10. 0.
9990. 0.
    40180.00000         0.00749
    40550.00000         0.00755
    40930.00000         0.00763
    41300.00000         0.00771
    41690.00000         0.00780
    42069.99609         0.00790
    42460.00000         0.00800
    42850.00000         0.00812
    43250.00000         0.00824
    43649.99609         0.00837
    44060.00000         0.00852
    44460.00000         0.00867
    44870.00000         0.00884
    45290.00000         0.00902
    45710.00000         0.00921
    46130.00000         0.00942
    46560.00000         0.00965
    46990.00000         0.00991
    47420.00000         0.01019
    47859.99609         0.01050
    48310.00000         0.01086
    48750.00000         0.01127
    49200.00000         0.01176
    49660.00000         0.01236
    50120.00000         0.01312
    50580.00000         0.01416
    51050.00000         0.01570
    51520.00000         0.01822
    52000.00000         0.02252
    52480.00000         0.02802
    52970.00000         0.02871
    53460.00000         0.02506
    53950.00000         0.02287
    54450.00000         0.02273
    54950.00000         0.02421
    55460.00000         0.02751
    55980.00000         0.03365
    56490.00000         0.04360
    57020.00000         0.05138
    57540.00000         0.04798
    58080.00000         0.04312
    58610.00000         0.04289
    59160.00000         0.04726
    59699.99609         0.05697
    60260.00000         0.07551
    60810.00000         0.11201
    61380.00000         0.18607
    61939.99609         0.29693
    62520.00000         0.29336
    63100.00000         0.18986
    63680.00000         0.12596
    64270.00000         0.09751
    64860.00000         0.08677
    65460.00000         0.08524
    66070.00000         0.08842
    66680.00000         0.09225
    67300.00000         0.09362
    67920.00000         0.09250
    68550.00000         0.09142
    69180.00000         0.09256
    69820.00000         0.09681
    70470.00000         0.10446
    71120.00000         0.11571
    71780.00000         0.13085
    72440.00000         0.15052
    73110.00000         0.17626
    73790.00000         0.21139
    74470.00000         0.26208
    75160.00000         0.33097
    75860.00000         0.39222
    76560.00000         0.40263
    77270.00000         0.39066
    77980.00000         0.38816
    78700.00000         0.36835
    79430.00000         0.31338
    80170.00000         0.25074
    80909.99219         0.20289
    81660.00000         0.17287
    82410.00000         0.15714
    83180.00000         0.15089
    83950.00781         0.15160
    84720.00000         0.16358
    85510.00000         0.18701
    86300.00000         0.19115
    87100.00000         0.15731
    87900.00000         0.12127
    88720.00000         0.09780
    89540.00781         0.08362
    90360.00000         0.07483
    91200.00000         0.06911
    92040.00781         0.06526
    92900.00000         0.06256
    93760.00781         0.06064
    94620.00000         0.05925
    95500.00000         0.05822
    96379.99219         0.05750
    97270.00000         0.05706
    98170.00000         0.05689
    99080.00000         0.05698
   100000.00000         0.05734
   100900.00000         0.05800
   101899.99219         0.05892
   102800.00000         0.06025
   103800.00000         0.06194
   104700.00000         0.06433
   105700.00000         0.06777
   106700.00000         0.07295
   107600.00000         0.07901
   108600.00000         0.08916
   109600.00000         0.10844
   110700.00000         0.15011
   111700.00000         0.27575
   112700.00781         0.38328
   113800.00000         0.29162
   114799.99219         0.20909
   115900.00000         0.15838
   116899.99219         0.14158
   118000.00000         0.14468
   119100.00000         0.15754
   120200.00781         0.16243
   121300.00000         0.15313
   122500.00000         0.14653
   123600.00000         0.15426
   124700.00000         0.17765
   125900.00000         0.19991
   127100.00000         0.18845
   128200.00000         0.15555
   129399.99219         0.12953
   130600.00781         0.11526
   131800.00000         0.11020
   133000.00000         0.11241
   134300.00000         0.11739
   135500.00000         0.11430
   136800.00000         0.10383
   138000.00000         0.09574
   139300.00000         0.09207
   140600.00000         0.09312
   141900.00000         0.09584
   143200.00000         0.09074
   144500.00000         0.08639
   145900.00000         0.08468
   147200.00000         0.08428
   148600.00000         0.08444
   150000.00000         0.08496
   151400.00000         0.08575
   152800.00000         0.08675
   154200.00000         0.08802
   155600.00000         0.08962
   157000.00000         0.09177
   158500.00000         0.09482
   160000.00000         0.09758
   161400.00000         0.10174
   162900.01562         0.11259
   164400.00000         0.13832
   166000.00000         0.12396
   167500.00000         0.12300
   169000.00000         0.12761
   170600.00000         0.13038
   172200.00000         0.13013
   173799.98438         0.13190
   175400.01562         0.12060
   177000.00000         0.11614
   178600.00000         0.11579
   180300.00000         0.11143
   182000.00000         0.10906
   183700.01562         0.10820
   185400.01562         0.10818
   187099.98438         0.10945
   188799.98438         0.11286
   190500.00000         0.11087
   192300.00000         0.10830
   194100.00000         0.10742
   195900.00000         0.10709
   197700.00000         0.10695
   199500.00000         0.10688
   201400.00000         0.10684
   203200.00000         0.10690
   205100.00000         0.10710
   207000.00000         0.10741
   208900.00000         0.10777
   210900.00000         0.10811
   212800.00000         0.10854
   214800.00000         0.10902
   216800.00000         0.10960
   218799.98438         0.11028
   220800.00000         0.11099
   222800.00000         0.11169
   224900.00000         0.11240
   227000.00000         0.11320
   229100.00000         0.11414
   231200.01562         0.11521
   233300.00000         0.11638
   235500.00000         0.11753
   237700.00000         0.11877
   239900.00000         0.12012
   242099.98438         0.12159
   244300.00000         0.12312
   246600.00000         0.12470
   248900.00000         0.12638
   251200.01562         0.12817
   253500.00000         0.13004
   255900.00000         0.13197
   258200.00000         0.13406
   260600.00000         0.13622
   263000.00000         0.13851
   265500.00000         0.14085
   267900.00000         0.14334
   270400.00000         0.14589
   272900.00000         0.14855
   275400.00000         0.15134
   278000.00000         0.15416
   280500.00000         0.15713
   283100.00000         0.16016
   285800.00000         0.16321
   288400.00000         0.16636
   291100.00000         0.16954
   293800.00000         0.17282
   296500.00000         0.17614
   299200.00000         0.17950
   302000.00000         0.18278
   304800.00000         0.18609
   307600.00000         0.18944
   310500.00000         0.19272
   313300.00000         0.19608
   316200.00000         0.19932
   319200.00000         0.20249
   322100.00000         0.20570
   325099.96875         0.20879
   328100.00000         0.21186
   331100.00000         0.21479
   334199.96875         0.21772
   337300.00000         0.22052
   340400.00000         0.22339
   343600.00000         0.22609
   346699.96875         0.22885
   349900.03125         0.23150
   353200.00000         0.23402
   356500.00000         0.23654
   359700.00000         0.23912
   363100.00000         0.24164
   366400.00000         0.24413
   369800.00000         0.24655
   373300.03125         0.24898
   376699.96875         0.25146
   380200.00000         0.25391
   383700.00000         0.25647
   387300.00000         0.25891
   390800.03125         0.26160
   394500.00000         0.26410
   398100.00000         0.26677
   401800.00000         0.26947
   405500.00000         0.27234
   409300.00000         0.27513
   413000.00000         0.27814
   416900.00000         0.28110
   420700.00000         0.28425
   424600.00000         0.28745
   428500.00000         0.29079
   432500.00000         0.29414
   436500.00000         0.29763
   440600.00000         0.30119
   444600.00000         0.30491
   448700.00000         0.30876
   452900.00000         0.31260
   457100.00000         0.31663
   461300.00000         0.32073
   465600.00000         0.32492
   469900.03125         0.32928
   474199.96875         0.33378
   478600.00000         0.33827
   483100.00000         0.34286
   487500.00000         0.34761
   492000.00000         0.35247
   496600.00000         0.35735
   501200.00000         0.36234
   505800.03125         0.36754
   510500.00000         0.37268
   515200.00000         0.37803
   520000.00000         0.38325
   524800.00000         0.38859
   529700.00000         0.39409
   534600.00000         0.39971
   539500.00000         0.40529
   544500.00000         0.41095
   549500.00000         0.41651
   554600.00000         0.42211
   559800.00000         0.42784
   564900.00000         0.43380
   570200.00000         0.43950
   575400.00000         0.44542
   580800.00000         0.45109
   586100.00000         0.45692
   591600.00000         0.46280
   597000.00000         0.46864
   602600.00000         0.47441
   608100.00000         0.48021
   613800.00000         0.48593
   619400.00000         0.49167
   625200.00000         0.49734
   631000.00000         0.50291
   636800.00000         0.50837
   642699.93750         0.51388
   648600.00000         0.51929
   654600.00000         0.52475
   660700.00000         0.52998
   666800.00000         0.53516
   673000.00000         0.54012
   679200.00000         0.54521
   685500.00000         0.54991
   691800.00000         0.55474
   698200.00000         0.55915
   704700.00000         0.56364
   711200.00000         0.56802
   717800.00000         0.57223
   724400.00000         0.57637
   731100.00000         0.58035
   737900.00000         0.58394
   744700.00000         0.58771
   751600.06250         0.59109
   758600.00000         0.59414
   765600.00000         0.59729
   772699.93750         0.59996
   779800.06250         0.60274
   787000.00000         0.60520
   794300.00000         0.60754
   801700.00000         0.60954
   809100.06250         0.61136
   816600.06250         0.61304
   824100.06250         0.61450
   831800.00000         0.61576
   839500.00000         0.61703
   847200.00000         0.61790
   855100.00000         0.61864
   863000.00000         0.61917
   871000.00000         0.61941
   879000.00000         0.61968
   887200.00000         0.61961
   895400.00000         0.61925
   903600.00000         0.61886
   912000.00000         0.61818
   920400.00000         0.61733
   929000.00000         0.61623
   937600.00000         0.61496
   946200.00000         0.61357
   955000.00000         0.61191
   963800.00000         0.61014
   972699.93750         0.60803
   981700.00000         0.60587
   990800.00000         0.60340
  1000000.00000         0.60094
  1009000.00000         0.59832
  1019000.00000         0.59499
  1028000.00000         0.59219
  1038000.00000         0.58873
  1047000.00000         0.58559
  1057000.00000         0.58198
  1067000.00000         0.57813
  1076000.00000         0.57489
  1086000.00000         0.57107
  1096000.00000         0.56703
  1107000.00000         0.56255
  1117000.00000         0.55853
  1127000.00000         0.55460
  1138000.00000         0.55011
  1148000.00000         0.54605
  1159000.00000         0.54162
  1169000.00000         0.53758
  1180000.00000         0.53318
  1191000.00000         0.52859
  1202000.00000         0.52424
  1213000.00000         0.51984
  1225000.00000         0.51498
  1236000.00000         0.51075
  1247000.00000         0.50659
  1259000.00000         0.50213
  1271000.00000         0.49775
  1282000.00000         0.49395
  1294000.00000         0.48973
  1306000.00000         0.48558
  1318000.00000         0.48165
  1330000.00000         0.47754
  1343000.00000         0.47293
  1355000.00000         0.46855
  1368000.00000         0.46335
  1380000.00000         0.45802
  1393000.00000         0.45160
  1406000.00000         0.44464
  1419000.00000         0.43707
  1432000.00000         0.42911
  1445000.00000         0.42087
  1459000.00000         0.41219
  1472000.00000         0.40376
  1486000.00000         0.39510
  1500000.00000         0.38661
  1514000.00000         0.37829
  1528000.00000         0.37022
  1542000.00000         0.36221
  1556000.00000         0.35444
  1570000.00000         0.34691
  1585000.00000         0.33930
  1600000.00000         0.33184
  1614000.00000         0.32482
  1629000.00000         0.31763
  1644000.00000         0.31067
  1660000.00000         0.30366
  1675000.00000         0.29696
  1690000.00000         0.29047
  1706000.00000         0.28393
  1722000.00000         0.27744
  1738000.00000         0.27115
  1754000.00000         0.26497
  1770000.00000         0.25891
  1786000.00000         0.25297
  1803000.00000         0.24699
  1820000.00000         0.24113
  1837000.00000         0.23538
  1854000.00000         0.22981
  1871000.00000         0.22428
  1888000.00000         0.21892
  1905000.00000         0.21358
  1923000.00000         0.20831
  1941000.00000         0.20313
  1959000.00000         0.19806
  1977000.00000         0.19308
  1995000.00000         0.18826
  2014000.00000         0.18337
  2032000.00000         0.17873
  2051000.00000         0.17409
  2070000.00000         0.16961
  2089000.00000         0.16514
  2109000.00000         0.16075
  2128000.00000         0.15652
  2148000.00000         0.15229
  2168000.00000         0.14821
  2188000.00000         0.14414
  2208000.00000         0.14021
  2228000.00000         0.13642
  2249000.00000         0.13264
  2270000.00000         0.12893
  2291000.00000         0.12535
  2312000.00000         0.12184
  2333000.00000         0.11840
  2355000.00000         0.11503
  2377000.00000         0.11173
  2399000.00000         0.10848
  2421000.00000         0.10530
  2443000.00000         0.10218
  2466000.00000         0.09913
  2489000.00000         0.09614
  2512000.00000         0.09314
  2535000.00000         0.09020
  2559000.00000         0.08734
  2582000.00000         0.08457
  2606000.00000         0.08181
  2630000.00000         0.07916
  2655000.00000         0.07659
  2679000.00000         0.07409
  2704000.00000         0.07167
  2729000.00000         0.06930
  2754000.00000         0.06702
  2780000.00000         0.06481
  2805000.00000         0.06267
  2831000.00000         0.06059
  2858000.00000         0.05859
  2884000.00000         0.05665
  2911000.00000         0.05472
  2938000.00000         0.05288
  2965000.00000         0.05112
  2992000.00000         0.04940
  3020000.00000         0.04773
  3048000.00000         0.04610
  3076000.00000         0.04454
  3105000.00000         0.04301
  3133000.00000         0.04155
  3162000.00000         0.04013
  3192000.00000         0.03874
  3221000.00000         0.03742
  3251000.00000         0.03612
  3281000.00000         0.03487
  3311000.00000         0.03367
  3342000.00000         0.03249
  3373000.00000         0.03136
  3404000.00000         0.03027
  3436000.00000         0.02921
  3467000.00000         0.02819
  3499000.00000         0.02720
  3532000.00000         0.02624
  3565000.00000         0.02531
  3597000.00000         0.02443
  3631000.00000         0.02356
  3664000.00000         0.02273
  3698000.00000         0.02192
  3733000.00000         0.02114
  3767000.00000         0.02039
  3802000.00000         0.01966
  3837000.00000         0.01896
  3873000.00000         0.01828
  3908000.00000         0.01763
  3945000.00000         0.01700
  3981000.00000         0.01639
  4018000.00000         0.01580
  4055000.00000         0.01523
  4093000.00000         0.01468
  4130000.00000         0.01415
  4169000.00000         0.01364
  4207000.00000         0.01315
  4246000.00000         0.01267
  4285000.00000         0.01221
  4325000.00000         0.01177
  4365000.00000         0.01135
  4406000.00000         0.01093
  4446000.00000         0.01053
  4487000.00000         0.01015
  4529000.00000         0.00978
  4571000.00000         0.00942
  4613000.00000         0.00908
  4656000.00000         0.00875
  4699000.00000         0.00843
  4742000.00000         0.00812
  4786000.00000         0.00782
  4831000.00000         0.00753
  4875000.00000         0.00726
  4920000.00000         0.00699
  4966000.00000         0.00673
  5012000.00000         0.00648
  5058000.00000         0.00625
  5105000.00000         0.00601
  5152000.00000         0.00579
  5200000.00000         0.00558
  5248000.00000         0.00537
  5297000.00000         0.00518
  5346000.00000         0.00498
  5395000.00000         0.00480
  5445000.00000         0.00462
  5495000.00000         0.00445
  5546000.00000         0.00428
  5598000.00000         0.00413
  5649000.00000         0.00397
  5702000.00000         0.00382
  5754000.00000         0.00368
  5808000.00000         0.00355
  5861000.00000         0.00341
  5916000.00000         0.00329
  5970000.00000         0.00316
  6026000.00000         0.00305
  6081000.00000         0.00293
  6138000.00000         0.00282
  6194000.00000         0.00272
  6252000.00000         0.00262
  6310000.00000         0.00252
  6368000.00000         0.00243
  6427000.00000         0.00233
  6486000.00000         0.00225
  6546000.00000         0.00216
  6607000.00000         0.00208
  6668000.00000         0.00201
  6730000.00000         0.00193
  6792000.00000         0.00186
  6855000.00000         0.00179
  6918000.00000         0.00172
  6982000.00000         0.00166
  7047000.00000         0.00160
  7112000.00000         0.00154
  7178000.00000         0.00148
  7244000.00000         0.00142
  7311000.00000         0.00137
  7379000.00000         0.00132
  7447000.00000         0.00127
  7516000.00000         0.00122
  7586000.00000         0.00118
  7656000.00000         0.00113
  7727000.00000         0.00109
  7798000.00000         0.00105
  7870000.00000         0.00101
  7943000.00000         0.00097
  8017000.00000         0.00093
  8091000.00000         0.00090
  8166000.00000         0.00086
  8241000.00000         0.00083
  8318000.00000         0.00080
  8395000.00000         0.00077
  8472000.00000         0.00074
  8551000.00000         0.00071
  8630000.00000         0.00069
  8710000.00000         0.00066
  8790000.00000         0.00063
  8872000.00000         0.00061
  8954000.00000         0.00059
  9036000.00000         0.00056
  9120000.00000         0.00054
  9204000.00000         0.00052
  9290000.00000         0.00050
  9376000.00000         0.00048
  9462000.00000         0.00046
  9550000.00000         0.00045
  9638000.00000         0.00043
  9727000.00000         0.00041
  9817000.00000         0.00040
  9908000.00000         0.00038
 10000000.00000         0.00037
 10090000.00000         0.00035
 10190000.00000         0.00034
 10280000.00000         0.00033
 10380000.00000         0.00031
 10470000.00000         0.00030
 10570000.00000         0.00029
 10670000.00000         0.00028
 10760000.00000         0.00027
 10860000.00000         0.00026
 10960000.00000         0.00025
 11070000.00000         0.00024
 11170000.00000         0.00023
 11270000.00000         0.00022
 11380000.00000         0.00021
 11480000.00000         0.00020
 11590000.00000         0.00020
 11690000.00000         0.00019
 11800000.00000         0.00018
 11910000.00000         0.00017
 12020000.00000         0.00017
 12130000.00000         0.00016
 12250000.00000         0.00015
 12360000.00000         0.00015
 12470000.00000         0.00014
 12590000.00000         0.00014
 12710000.00000         0.00013
 12820000.00000         0.00013
 12940000.00000         0.00012
 13060000.00000         0.00012
 13180000.00000         0.00011
 13300000.00000         0.00011
 13430000.00000         0.00010
 13550000.00000         0.00010
 13680000.00000         0.00010
 13800000.00000         0.00009
 13930000.00000         0.00009
 14060000.00000         0.00009
 14190000.00000         0.00008
 14320000.00000         0.00008
 14450000.00000         0.00008
 14590000.00000         0.00007
 14720000.00000         0.00007
 14860000.00000         0.00007
 15000000.00000         0.00006
 15140000.00000         0.00006
 15280000.00000         0.00006
 15420000.00000         0.00006
 15560000.00000         0.00006
 15700000.00000         0.00005
 15850000.00000         0.00005
 16000000.00000         0.00005
 16140000.00000         0.00005
 16290000.00000         0.00005
 16440000.00000         0.00004
 16600000.00000         0.00004
 16750000.00000         0.00004
 16900000.00000         0.00004
 17060000.00000         0.00004
 17220000.00000         0.00004
 17380000.00000         0.00003
 17540000.00000         0.00003
 17700000.00000         0.00003
 17860000.00000         0.00003
 18030000.00000         0.00003
 18200000.00000         0.00003
 18370000.00000         0.00003
 18540000.00000         0.00003
 18710000.00000         0.00003
 18880000.00000         0.00002
 19050000.00000         0.00002
 19230000.00000         0.00002
 19410000.00000         0.00002
 19590000.00000         0.00002
 19770000.00000         0.00002
 19950000.00000         0.00002
 20140000.00000         0.00002
 20320000.00000         0.00002
 20510000.00000         0.00002
 20700000.00000         0.00002
 20890000.00000         0.00002
 21090000.00000         0.00002
 21280000.00000         0.00001
 21480000.00000         0.00001
 21680000.00000         0.00001
 21880000.00000         0.00001
 22080000.00000         0.00001
 22280000.00000         0.00001
 22490000.00000         0.00001
 22700000.00000         0.00001
 22910000.00000         0.00001
 23120000.00000         0.00001
 23330000.00000         0.00001
 23550000.00000         0.00001
 23770000.00000         0.00001
 23990000.00000         0.00001
 24210000.00000         0.00001
 24430000.00000         0.00001
 24660000.00000         0.00001
 24890000.00000         0.00001
 25120000.00000         0.00001
 25350000.00000         0.00001
 25590000.00000         0.00001
 25820000.00000         0.00001
 26060000.00000         0.00001
 26300000.00000         0.00001
 26550000.00000         0.00001
 26790000.00000         0.00001
 27040000.00000         0.00001
 27290000.00000         0.00001
 27540000.00000         0.00000
 27800000.00000         0.00000
 28050000.00000         0.00000
 28310000.00000         0.00000
 28580000.00000         0.00000
 28840000.00000         0.00000
 29110000.00000         0.00000
 29380000.00000         0.00000
 29650000.00000         0.00000
 29920000.00000         0.00000
 30200000.00000         0.00000
 30480000.00000         0.00000
 30760000.00000         0.00000
 31050000.00000         0.00000
 31330000.00000         0.00000
 31620000.00000         0.00000
 31920000.00000         0.00000
 32210000.00000         0.00000
 32510000.00000         0.00000
 32810000.00000         0.00000
 33110000.00000         0.00000
 33420000.00000         0.00000
 33730000.00000         0.00000
 34040000.00000         0.00000
 34360000.00000         0.00000
 34670000.00000         0.00000
 34990000.00000         0.00000
 35320000.00000         0.00000
 35650000.00000         0.00000
 35970000.00000         0.00000
 36310000.00000         0.00000
 36640000.00000         0.00000
 36980000.00000         0.00000
 37330000.00000         0.00000
 37670000.00000         0.00000
 38020000.00000         0.00000
 38370000.00000         0.00000
 38730000.00000         0.00000
 39080000.00000         0.00000
 39450000.00000         0.00000
 39810000.00000         0.00000
 40180000.00000         0.00000
 40550000.00000         0.00000
 40930000.00000         0.00000
 41300000.00000         0.00000
 41690000.00000         0.00000
 42070000.00000         0.00000
 42460000.00000         0.00000
 42850000.00000         0.00000
 43250000.00000         0.00000
 43650000.00000         0.00000
 44060000.00000         0.00000
 44460000.00000         0.00000
 44870000.00000         0.00000
 45290000.00000         0.00000
 45710000.00000         0.00000
 46130000.00000         0.00000
 46560000.00000         0.00000
 46990000.00000         0.00000
 47420000.00000         0.00000
 47860000.00000         0.00000
 48310000.00000         0.00000
 48750000.00000         0.00000
 49200000.00000         0.00000
 49660000.00000         0.00000
 50120000.00000         0.00000
 50580000.00000         0.00000
 51050000.00000         0.00000
 51520000.00000         0.00000
 52000000.00000         0.00000
 52480000.00000         0.00000
 52970000.00000         0.00000
 53460000.00000         0.00000
 53950000.00000         0.00000
 54450000.00000         0.00000
 54950000.00000         0.00000
 55460000.00000         0.00000
 55980000.00000         0.00000
 56490000.00000         0.00000
 57020000.00000         0.00000
 57540000.00000         0.00000
 58080000.00000         0.00000
 58610000.00000         0.00000
 59160000.00000         0.00000
 59700000.00000         0.00000
 60260000.00000         0.00000
 60810000.00000         0.00000
 61380000.00000         0.00000
 61940000.00000         0.00000
 62520000.00000         0.00000
 63100000.00000         0.00000
 63680000.00000         0.00000
 64270000.00000         0.00000
 64860000.00000         0.00000
 65460000.00000         0.00000
 66070000.00000         0.00000
 66680000.00000         0.00000
 67300000.00000         0.00000
 67920000.00000         0.00000
 68550000.00000         0.00000
 69180000.00000         0.00000
 69820000.00000         0.00000
 70470000.00000         0.00000
 71120000.00000         0.00000
 71780000.00000         0.00000
 72440000.00000         0.00000
 73110000.00000         0.00000
 73790000.00000         0.00000
 74470000.00000         0.00000
 75160000.00000         0.00000
 75860000.00000         0.00000
 76560000.00000         0.00000
 77270000.00000         0.00000
 77980000.00000         0.00000
 78700000.00000         0.00000
 79430000.00000         0.00000
 80170000.00000         0.00000
 80910000.00000         0.00000
 81660000.00000         0.00000
 82410000.00000         0.00000
 83180000.00000         0.00000
 83950000.00000         0.00000
 84720000.00000         0.00000
 85510000.00000         0.00000
 86300000.00000         0.00000
 87100000.00000         0.00000
 87900000.00000         0.00000
 88720000.00000         0.00000
 89540000.00000         0.00000
 90360000.00000         0.00000
 91200000.00000         0.00000
 92040000.00000         0.00000
 92900000.00000         0.00000
 93760000.00000         0.00000
 94620000.00000         0.00000
 95500000.00000         0.00000
 96380000.00000         0.00000
 97270000.00000         0.00000
 98170000.00000         0.00000
 99080000.00000         0.00000
100000000.00000         0.00000
