10. 0.
9990. 0.
    52970.00000         0.02728
    53460.00000         0.02367
    53950.00000         0.02150
    54450.00000         0.02132
    54950.00000         0.02273
    55460.00000         0.02592
    55980.00000         0.03187
    56490.00000         0.04154
    57020.00000         0.04908
    57540.00000         0.04572
    58080.00000         0.04094
    58610.00000         0.04066
    59160.00000         0.04487
    59699.99609         0.05428
    60260.00000         0.07233
    60810.00000         0.10783
    61380.00000         0.17993
    61939.99609         0.28781
    62520.00000         0.28424
    63100.00000         0.18336
    63680.00000         0.12110
    64270.00000         0.09331
    64860.00000         0.08282
    65460.00000         0.08126
    66070.00000         0.08429
    66680.00000         0.08798
    67300.00000         0.08923
    67920.00000         0.08809
    68550.00000         0.08698
    69180.00000         0.08801
    69820.00000         0.09207
    70470.00000         0.09946
    71120.00000         0.11029
    71780.00000         0.12489
    72440.00000         0.14395
    73110.00000         0.16883
    73790.00000         0.20285
    74470.00000         0.25196
    75160.00000         0.31873
    75860.00000         0.37799
    76560.00000         0.38796
    77270.00000         0.37607
    77980.00000         0.37361
    78700.00000         0.35437
    79430.00000         0.30102
    80170.00000         0.24023
    80909.99219         0.19378
    81660.00000         0.16467
    82410.00000         0.14938
    83180.00000         0.14326
    83950.00781         0.14393
    84720.00000         0.15552
    85510.00000         0.17819
    86300.00000         0.18211
    87100.00000         0.14916
    87900.00000         0.11404
    88720.00000         0.09112
    89540.00781         0.07721
    90360.00000         0.06855
    91200.00000         0.06283
    92040.00781         0.05896
    92900.00000         0.05619
    93760.00781         0.05420
    94620.00000         0.05272
    95500.00000         0.05161
    96379.99219         0.05083
    97270.00000         0.05030
    98170.00000         0.05006
    99080.00000         0.05006
   100000.00000         0.05033
   100900.00000         0.05091
   101899.99219         0.05172
   102800.00000         0.05295
   103800.00000         0.05453
   104700.00000         0.05683
   105700.00000         0.06015
   106700.00000         0.06521
   107600.00000         0.07112
   108600.00000         0.08106
   109600.00000         0.09995
   110700.00000         0.14088
   111700.00000         0.26431
   112700.00781         0.37006
   113800.00000         0.27992
   114799.99219         0.19830
   115900.00000         0.14879
   116899.99219         0.13229
   118000.00000         0.13532
   119100.00000         0.14793
   120200.00781         0.15271
   121300.00000         0.14357
   122500.00000         0.13705
   123600.00000         0.14460
   124700.00000         0.16757
   125900.00000         0.18949
   127100.00000         0.17820
   128200.00000         0.14577
   129399.99219         0.12016
   130600.00781         0.10612
   131800.00000         0.10110
   133000.00000         0.10324
   134300.00000         0.10809
   135500.00000         0.10501
   136800.00000         0.09469
   138000.00000         0.08667
   139300.00000         0.08301
   140600.00000         0.08394
   141900.00000         0.08648
   143200.00000         0.08133
   144500.00000         0.07688
   145900.00000         0.07501
   147200.00000         0.07441
   148600.00000         0.07432
   150000.00000         0.07460
   151400.00000         0.07509
   152800.00000         0.07581
   154200.00000         0.07677
   155600.00000         0.07802
   157000.00000         0.07979
   158500.00000         0.08247
   160000.00000         0.08481
   161400.00000         0.08850
   162900.01562         0.09877
   164400.00000         0.12357
   166000.00000         0.10907
   167500.00000         0.10768
   169000.00000         0.11176
   170600.00000         0.11403
   172200.00000         0.11332
   173799.98438         0.11459
   175400.01562         0.10304
   177000.00000         0.09820
   178600.00000         0.09738
   180300.00000         0.09265
   182000.00000         0.08992
   183700.01562         0.08865
   185400.01562         0.08824
   187099.98438         0.08909
   188799.98438         0.09207
   190500.00000         0.08977
   192300.00000         0.08694
   194100.00000         0.08578
   195900.00000         0.08517
   197700.00000         0.08478
   199500.00000         0.08445
   201400.00000         0.08416
   203200.00000         0.08397
   205100.00000         0.08387
   207000.00000         0.08384
   208900.00000         0.08386
   210900.00000         0.08386
   212800.00000         0.08394
   214800.00000         0.08408
   216800.00000         0.08425
   218799.98438         0.08448
   220800.00000         0.08477
   222800.00000         0.08504
   224900.00000         0.08533
   227000.00000         0.08569
   229100.00000         0.08613
   231200.01562         0.08666
   233300.00000         0.08725
   235500.00000         0.08782
   237700.00000         0.08846
   239900.00000         0.08920
   242099.98438         0.08999
   244300.00000         0.09083
   246600.00000         0.09170
   248900.00000         0.09265
   251200.01562         0.09366
   253500.00000         0.09473
   255900.00000         0.09584
   258200.00000         0.09706
   260600.00000         0.09832
   263000.00000         0.09967
   265500.00000         0.10104
   267900.00000         0.10254
   270400.00000         0.10405
   272900.00000         0.10565
   275400.00000         0.10734
   278000.00000         0.10904
   280500.00000         0.11084
   283100.00000         0.11267
   285800.00000         0.11452
   288400.00000         0.11646
   291100.00000         0.11843
   293800.00000         0.12044
   296500.00000         0.12249
   299200.00000         0.12458
   302000.00000         0.12662
   304800.00000         0.12871
   307600.00000         0.13080
   310500.00000         0.13288
   313300.00000         0.13502
   316200.00000         0.13710
   319200.00000         0.13914
   322100.00000         0.14122
   325099.96875         0.14324
   328100.00000         0.14528
   331100.00000         0.14728
   334199.96875         0.14922
   337300.00000         0.15116
   340400.00000         0.15312
   343600.00000         0.15503
   346699.96875         0.15693
   349900.03125         0.15883
   353200.00000         0.16074
   356500.00000         0.16262
   359700.00000         0.16453
   363100.00000         0.16641
   366400.00000         0.16839
   369800.00000         0.17028
   373300.03125         0.17221
   376699.96875         0.17423
   380200.00000         0.17623
   383700.00000         0.17833
   387300.00000         0.18042
   390800.03125         0.18265
   394500.00000         0.18482
   398100.00000         0.18713
   401800.00000         0.18955
   405500.00000         0.19199
   409300.00000         0.19448
   413000.00000         0.19722
   416900.00000         0.19989
   420700.00000         0.20275
   424600.00000         0.20567
   428500.00000         0.20873
   432500.00000         0.21187
   436500.00000         0.21508
   440600.00000         0.21843
   444600.00000         0.22195
   448700.00000         0.22554
   452900.00000         0.22927
   457100.00000         0.23311
   461300.00000         0.23706
   465600.00000         0.24118
   469900.03125         0.24540
   474199.96875         0.24978
   478600.00000         0.25420
   483100.00000         0.25878
   487500.00000         0.26355
   492000.00000         0.26841
   496600.00000         0.27340
   501200.00000         0.27846
   505800.03125         0.28375
   510500.00000         0.28905
   515200.00000         0.29463
   520000.00000         0.30015
   524800.00000         0.30589
   529700.00000         0.31166
   534600.00000         0.31758
   539500.00000         0.32360
   544500.00000         0.32970
   549500.00000         0.33593
   554600.00000         0.34223
   559800.00000         0.34860
   564900.00000         0.35511
   570200.00000         0.36161
   575400.00000         0.36834
   580800.00000         0.37495
   586100.00000         0.38179
   591600.00000         0.38860
   597000.00000         0.39553
   602600.00000         0.40242
   608100.00000         0.40943
   613800.00000         0.41639
   619400.00000         0.42343
   625200.00000         0.43037
   631000.00000         0.43740
   636800.00000         0.44451
   642699.93750         0.45155
   648600.00000         0.45845
   654600.00000         0.46578
   660700.00000         0.47250
   666800.00000         0.47946
   673000.00000         0.48666
   679200.00000         0.49329
   685500.00000         0.50012
   691800.00000         0.50683
   698200.00000         0.51373
   704700.00000         0.52004
   711200.00000         0.52662
   717800.00000         0.53301
   724400.00000         0.53961
   731100.00000         0.54569
   737900.00000         0.55194
   744700.00000         0.55805
   751600.06250         0.56397
   758600.00000         0.56935
   765600.00000         0.57499
   772699.93750         0.58045
   779800.06250         0.58577
   787000.00000         0.59096
   794300.00000         0.59561
   801700.00000         0.60044
   809100.06250         0.60484
   816600.06250         0.60941
   824100.06250         0.61357
   831800.00000         0.61750
   839500.00000         0.62136
   847200.00000         0.62514
   855100.00000         0.62871
   863000.00000         0.63189
   871000.00000         0.63494
   879000.00000         0.63762
   887200.00000         0.64041
   895400.00000         0.64284
   903600.00000         0.64493
   912000.00000         0.64683
   920400.00000         0.64870
   929000.00000         0.65010
   937600.00000         0.65147
   946200.00000         0.65281
   955000.00000         0.65342
   963800.00000         0.65429
   972699.93750         0.65453
   981700.00000         0.65497
   990800.00000         0.65478
  1000000.00000         0.65454
  1009000.00000         0.65442
  1019000.00000         0.65313
  1028000.00000         0.65276
  1038000.00000         0.65124
  1047000.00000         0.65038
  1057000.00000         0.64865
  1067000.00000         0.64696
  1076000.00000         0.64565
  1086000.00000         0.64377
  1096000.00000         0.64167
  1107000.00000         0.63879
  1117000.00000         0.63677
  1127000.00000         0.63432
  1138000.00000         0.63159
  1148000.00000         0.62922
  1159000.00000         0.62636
  1169000.00000         0.62386
  1180000.00000         0.62087
  1191000.00000         0.61793
  1202000.00000         0.61483
  1213000.00000         0.61178
  1225000.00000         0.60829
  1236000.00000         0.60537
  1247000.00000         0.60250
  1259000.00000         0.59941
  1271000.00000         0.59618
  1282000.00000         0.59369
  1294000.00000         0.59057
  1306000.00000         0.58772
  1318000.00000         0.58472
  1330000.00000         0.58177
  1343000.00000         0.57804
  1355000.00000         0.57460
  1368000.00000         0.57000
  1380000.00000         0.56530
  1393000.00000         0.55910
  1406000.00000         0.55224
  1419000.00000         0.54453
  1432000.00000         0.53621
  1445000.00000         0.52727
  1459000.00000         0.51777
  1472000.00000         0.50880
  1486000.00000         0.49928
  1500000.00000         0.48976
  1514000.00000         0.48060
  1528000.00000         0.47144
  1542000.00000         0.46262
  1556000.00000         0.45379
  1570000.00000         0.44529
  1585000.00000         0.43667
  1600000.00000         0.42821
  1614000.00000         0.42017
  1629000.00000         0.41202
  1644000.00000         0.40386
  1660000.00000         0.39577
  1675000.00000         0.38807
  1690000.00000         0.38051
  1706000.00000         0.37271
  1722000.00000         0.36521
  1738000.00000         0.35770
  1754000.00000         0.35047
  1770000.00000         0.34323
  1786000.00000         0.33612
  1803000.00000         0.32895
  1820000.00000         0.32192
  1837000.00000         0.31502
  1854000.00000         0.30825
  1871000.00000         0.30146
  1888000.00000         0.29493
  1905000.00000         0.28839
  1923000.00000         0.28195
  1941000.00000         0.27549
  1959000.00000         0.26930
  1977000.00000         0.26307
  1995000.00000         0.25697
  2014000.00000         0.25085
  2032000.00000         0.24509
  2051000.00000         0.23920
  2070000.00000         0.23341
  2089000.00000         0.22785
  2109000.00000         0.22217
  2128000.00000         0.21669
  2148000.00000         0.21134
  2168000.00000         0.20609
  2188000.00000         0.20082
  2208000.00000         0.19576
  2228000.00000         0.19079
  2249000.00000         0.18583
  2270000.00000         0.18097
  2291000.00000         0.17631
  2312000.00000         0.17162
  2333000.00000         0.16713
  2355000.00000         0.16265
  2377000.00000         0.15826
  2399000.00000         0.15395
  2421000.00000         0.14972
  2443000.00000         0.14556
  2466000.00000         0.14142
  2489000.00000         0.13736
  2512000.00000         0.13337
  2535000.00000         0.12935
  2559000.00000         0.12546
  2582000.00000         0.12169
  2606000.00000         0.11794
  2630000.00000         0.11426
  2655000.00000         0.11070
  2679000.00000         0.10726
  2704000.00000         0.10394
  2729000.00000         0.10068
  2754000.00000         0.09755
  2780000.00000         0.09446
  2805000.00000         0.09150
  2831000.00000         0.08860
  2858000.00000         0.08575
  2884000.00000         0.08303
  2911000.00000         0.08036
  2938000.00000         0.07777
  2965000.00000         0.07527
  2992000.00000         0.07285
  3020000.00000         0.07047
  3048000.00000         0.06817
  3076000.00000         0.06595
  3105000.00000         0.06377
  3133000.00000         0.06169
  3162000.00000         0.05965
  3192000.00000         0.05767
  3221000.00000         0.05576
  3251000.00000         0.05390
  3281000.00000         0.05210
  3311000.00000         0.05036
  3342000.00000         0.04867
  3373000.00000         0.04703
  3404000.00000         0.04545
  3436000.00000         0.04390
  3467000.00000         0.04242
  3499000.00000         0.04098
  3532000.00000         0.03958
  3565000.00000         0.03822
  3597000.00000         0.03692
  3631000.00000         0.03565
  3664000.00000         0.03444
  3698000.00000         0.03325
  3733000.00000         0.03210
  3767000.00000         0.03099
  3802000.00000         0.02991
  3837000.00000         0.02888
  3873000.00000         0.02787
  3908000.00000         0.02690
  3945000.00000         0.02596
  3981000.00000         0.02506
  4018000.00000         0.02418
  4055000.00000         0.02333
  4093000.00000         0.02251
  4130000.00000         0.02172
  4169000.00000         0.02096
  4207000.00000         0.02022
  4246000.00000         0.01950
  4285000.00000         0.01882
  4325000.00000         0.01815
  4365000.00000         0.01751
  4406000.00000         0.01688
  4446000.00000         0.01628
  4487000.00000         0.01571
  4529000.00000         0.01515
  4571000.00000         0.01460
  4613000.00000         0.01408
  4656000.00000         0.01358
  4699000.00000         0.01309
  4742000.00000         0.01262
  4786000.00000         0.01217
  4831000.00000         0.01173
  4875000.00000         0.01131
  4920000.00000         0.01090
  4966000.00000         0.01051
  5012000.00000         0.01013
  5058000.00000         0.00976
  5105000.00000         0.00941
  5152000.00000         0.00907
  5200000.00000         0.00874
  5248000.00000         0.00842
  5297000.00000         0.00812
  5346000.00000         0.00782
  5395000.00000         0.00753
  5445000.00000         0.00726
  5495000.00000         0.00699
  5546000.00000         0.00674
  5598000.00000         0.00650
  5649000.00000         0.00626
  5702000.00000         0.00603
  5754000.00000         0.00581
  5808000.00000         0.00559
  5861000.00000         0.00539
  5916000.00000         0.00519
  5970000.00000         0.00500
  6026000.00000         0.00482
  6081000.00000         0.00464
  6138000.00000         0.00447
  6194000.00000         0.00431
  6252000.00000         0.00415
  6310000.00000         0.00400
  6368000.00000         0.00385
  6427000.00000         0.00371
  6486000.00000         0.00357
  6546000.00000         0.00344
  6607000.00000         0.00331
  6668000.00000         0.00319
  6730000.00000         0.00307
  6792000.00000         0.00296
  6855000.00000         0.00285
  6918000.00000         0.00275
  6982000.00000         0.00265
  7047000.00000         0.00255
  7112000.00000         0.00245
  7178000.00000         0.00236
  7244000.00000         0.00227
  7311000.00000         0.00219
  7379000.00000         0.00211
  7447000.00000         0.00203
  7516000.00000         0.00196
  7586000.00000         0.00188
  7656000.00000         0.00181
  7727000.00000         0.00175
  7798000.00000         0.00168
  7870000.00000         0.00162
  7943000.00000         0.00156
  8017000.00000         0.00150
  8091000.00000         0.00144
  8166000.00000         0.00139
  8241000.00000         0.00134
  8318000.00000         0.00129
  8395000.00000         0.00124
  8472000.00000         0.00119
  8551000.00000         0.00115
  8630000.00000         0.00111
  8710000.00000         0.00106
  8790000.00000         0.00102
  8872000.00000         0.00098
  8954000.00000         0.00095
  9036000.00000         0.00091
  9120000.00000         0.00088
  9204000.00000         0.00084
  9290000.00000         0.00081
  9376000.00000         0.00078
  9462000.00000         0.00075
  9550000.00000         0.00072
  9638000.00000         0.00070
  9727000.00000         0.00067
  9817000.00000         0.00064
  9908000.00000         0.00062
 10000000.00000         0.00060
 10090000.00000         0.00057
 10190000.00000         0.00055
 10280000.00000         0.00053
 10380000.00000         0.00051
 10470000.00000         0.00049
 10570000.00000         0.00047
 10670000.00000         0.00045
 10760000.00000         0.00044
 10860000.00000         0.00042
 10960000.00000         0.00040
 11070000.00000         0.00039
 11170000.00000         0.00037
 11270000.00000         0.00036
 11380000.00000         0.00035
 11480000.00000         0.00033
 11590000.00000         0.00032
 11690000.00000         0.00031
 11800000.00000         0.00030
 11910000.00000         0.00028
 12020000.00000         0.00027
 12130000.00000         0.00026
 12250000.00000         0.00025
 12360000.00000         0.00024
 12470000.00000         0.00023
 12590000.00000         0.00022
 12710000.00000         0.00022
 12820000.00000         0.00021
 12940000.00000         0.00020
 13060000.00000         0.00019
 13180000.00000         0.00018
 13300000.00000         0.00018
 13430000.00000         0.00017
 13550000.00000         0.00016
 13680000.00000         0.00016
 13800000.00000         0.00015
 13930000.00000         0.00015
 14060000.00000         0.00014
 14190000.00000         0.00013
 14320000.00000         0.00013
 14450000.00000         0.00012
 14590000.00000         0.00012
 14720000.00000         0.00012
 14860000.00000         0.00011
 15000000.00000         0.00011
 15140000.00000         0.00010
 15280000.00000         0.00010
 15420000.00000         0.00009
 15560000.00000         0.00009
 15700000.00000         0.00009
 15850000.00000         0.00008
 16000000.00000         0.00008
 16140000.00000         0.00008
 16290000.00000         0.00007
 16440000.00000         0.00007
 16600000.00000         0.00007
 16750000.00000         0.00007
 16900000.00000         0.00006
 17060000.00000         0.00006
 17220000.00000         0.00006
 17380000.00000         0.00006
 17540000.00000         0.00005
 17700000.00000         0.00005
 17860000.00000         0.00005
 18030000.00000         0.00005
 18200000.00000         0.00005
 18370000.00000         0.00004
 18540000.00000         0.00004
 18710000.00000         0.00004
 18880000.00000         0.00004
 19050000.00000         0.00004
 19230000.00000         0.00004
 19410000.00000         0.00004
 19590000.00000         0.00003
 19770000.00000         0.00003
 19950000.00000         0.00003
 20140000.00000         0.00003
 20320000.00000         0.00003
 20510000.00000         0.00003
 20700000.00000         0.00003
 20890000.00000         0.00003
 21090000.00000         0.00002
 21280000.00000         0.00002
 21480000.00000         0.00002
 21680000.00000         0.00002
 21880000.00000         0.00002
 22080000.00000         0.00002
 22280000.00000         0.00002
 22490000.00000         0.00002
 22700000.00000         0.00002
 22910000.00000         0.00002
 23120000.00000         0.00002
 23330000.00000         0.00002
 23550000.00000         0.00002
 23770000.00000         0.00002
 23990000.00000         0.00001
 24210000.00000         0.00001
 24430000.00000         0.00001
 24660000.00000         0.00001
 24890000.00000         0.00001
 25120000.00000         0.00001
 25350000.00000         0.00001
 25590000.00000         0.00001
 25820000.00000         0.00001
 26060000.00000         0.00001
 26300000.00000         0.00001
 26550000.00000         0.00001
 26790000.00000         0.00001
 27040000.00000         0.00001
 27290000.00000         0.00001
 27540000.00000         0.00001
 27800000.00000         0.00001
 28050000.00000         0.00001
 28310000.00000         0.00001
 28580000.00000         0.00001
 28840000.00000         0.00001
 29110000.00000         0.00001
 29380000.00000         0.00001
 29650000.00000         0.00001
 29920000.00000         0.00001
 30200000.00000         0.00001
 30480000.00000         0.00001
 30760000.00000         0.00001
 31050000.00000         0.00000
 31330000.00000         0.00000
 31620000.00000         0.00000
 31920000.00000         0.00000
 32210000.00000         0.00000
 32510000.00000         0.00000
 32810000.00000         0.00000
 33110000.00000         0.00000
 33420000.00000         0.00000
 33730000.00000         0.00000
 34040000.00000         0.00000
 34360000.00000         0.00000
 34670000.00000         0.00000
 34990000.00000         0.00000
 35320000.00000         0.00000
 35650000.00000         0.00000
 35970000.00000         0.00000
 36310000.00000         0.00000
 36640000.00000         0.00000
 36980000.00000         0.00000
 37330000.00000         0.00000
 37670000.00000         0.00000
 38020000.00000         0.00000
 38370000.00000         0.00000
 38730000.00000         0.00000
 39080000.00000         0.00000
 39450000.00000         0.00000
 39810000.00000         0.00000
 40180000.00000         0.00000
 40550000.00000         0.00000
 40930000.00000         0.00000
 41300000.00000         0.00000
 41690000.00000         0.00000
 42070000.00000         0.00000
 42460000.00000         0.00000
 42850000.00000         0.00000
 43250000.00000         0.00000
 43650000.00000         0.00000
 44060000.00000         0.00000
 44460000.00000         0.00000
 44870000.00000         0.00000
 45290000.00000         0.00000
 45710000.00000         0.00000
 46130000.00000         0.00000
 46560000.00000         0.00000
 46990000.00000         0.00000
 47420000.00000         0.00000
 47860000.00000         0.00000
 48310000.00000         0.00000
 48750000.00000         0.00000
 49200000.00000         0.00000
 49660000.00000         0.00000
 50120000.00000         0.00000
 50580000.00000         0.00000
 51050000.00000         0.00000
 51520000.00000         0.00000
 52000000.00000         0.00000
 52480000.00000         0.00000
 52970000.00000         0.00000
 53460000.00000         0.00000
 53950000.00000         0.00000
 54450000.00000         0.00000
 54950000.00000         0.00000
 55460000.00000         0.00000
 55980000.00000         0.00000
 56490000.00000         0.00000
 57020000.00000         0.00000
 57540000.00000         0.00000
 58080000.00000         0.00000
 58610000.00000         0.00000
 59160000.00000         0.00000
 59700000.00000         0.00000
 60260000.00000         0.00000
 60810000.00000         0.00000
 61380000.00000         0.00000
 61940000.00000         0.00000
 62520000.00000         0.00000
 63100000.00000         0.00000
 63680000.00000         0.00000
 64270000.00000         0.00000
 64860000.00000         0.00000
 65460000.00000         0.00000
 66070000.00000         0.00000
 66680000.00000         0.00000
 67300000.00000         0.00000
 67920000.00000         0.00000
 68550000.00000         0.00000
 69180000.00000         0.00000
 69820000.00000         0.00000
 70470000.00000         0.00000
 71120000.00000         0.00000
 71780000.00000         0.00000
 72440000.00000         0.00000
 73110000.00000         0.00000
 73790000.00000         0.00000
 74470000.00000         0.00000
 75160000.00000         0.00000
 75860000.00000         0.00000
 76560000.00000         0.00000
 77270000.00000         0.00000
 77980000.00000         0.00000
 78700000.00000         0.00000
 79430000.00000         0.00000
 80170000.00000         0.00000
 80910000.00000         0.00000
 81660000.00000         0.00000
 82410000.00000         0.00000
 83180000.00000         0.00000
 83950000.00000         0.00000
 84720000.00000         0.00000
 85510000.00000         0.00000
 86300000.00000         0.00000
 87100000.00000         0.00000
 87900000.00000         0.00000
 88720000.00000         0.00000
 89540000.00000         0.00000
 90360000.00000         0.00000
 91200000.00000         0.00000
 92040000.00000         0.00000
 92900000.00000         0.00000
 93760000.00000         0.00000
 94620000.00000         0.00000
 95500000.00000         0.00000
 96380000.00000         0.00000
 97270000.00000         0.00000
 98170000.00000         0.00000
 99080000.00000         0.00000
100000000.00000         0.00000
